datetime,username,event
2019-12-09 19:22:38.429692,button,click
2019-12-09 19:21:48.922627,saviesavie,success
2019-12-09 19:21:48.917889,saviesavie,attempt
2019-12-09 19:21:48.335988,button,click
2019-12-07 15:23:29.694962,saviesavie,success
2019-12-07 15:23:28.960332,saviesavie,attempt
2019-12-07 15:23:28.530504,button,click
2019-12-07 15:14:42.917731,saviesavie,success
2019-12-07 15:14:42.132963,saviesavie,attempt
2019-12-07 15:14:41.527364,button,click
2019-12-06 02:24:06.598780,saviesavie,success
2019-12-06 02:24:05.963315,saviesavie,attempt
2019-12-06 02:24:05.608896,button,click
2019-12-06 02:23:09.199395,saviesavie,success
2019-12-06 02:23:08.576573,saviesavie,attempt
2019-12-06 02:23:08.185473,button,click
2019-12-06 02:18:34.936573,saviesavie,success
2019-12-06 02:18:34.260406,saviesavie,attempt
2019-12-06 02:18:33.862576,button,click
2019-12-06 02:12:08.072468,saviesavie,success
2019-12-06 02:12:07.399729,saviesavie,attempt
2019-12-06 02:12:07.011622,button,click
2019-12-06 02:05:09.519353,saviesavie,success
2019-12-06 02:05:08.914177,saviesavie,attempt
2019-12-06 02:05:08.610907,button,click
2019-12-06 02:04:06.691588,saviesavie,success
2019-12-06 02:04:06.072042,saviesavie,attempt
2019-12-06 02:04:05.587356,button,click
2019-12-06 02:02:13.775790,saviesavie,success
2019-12-06 02:02:13.144729,saviesavie,attempt
2019-12-06 02:02:12.846056,button,click
2019-12-06 02:01:03.164249,saviesavie,success
2019-12-06 02:01:02.423601,saviesavie,attempt
2019-12-06 02:01:02.014139,button,click
2019-12-06 01:02:23.582015,saviesavie,success
2019-12-06 01:02:22.800357,saviesavie,attempt
2019-12-06 01:02:22.439086,button,click
2019-12-06 01:01:58.203779,saviesavie,success
2019-12-06 01:01:57.478966,saviesavie,attempt
2019-12-06 01:01:57.066518,button,click
2019-12-06 00:46:18.424638,saviesavie,success
2019-12-06 00:46:17.780556,saviesavie,attempt
2019-12-06 00:46:17.425583,button,click
2019-12-06 00:45:34.741460,saviesavie,success
2019-12-06 00:45:34.103149,saviesavie,attempt
2019-12-06 00:45:33.760806,button,click
2019-12-06 00:44:31.550721,saviesavie,success
2019-12-06 00:44:30.880000,saviesavie,attempt
2019-12-06 00:44:30.516796,button,click
2019-12-06 00:43:52.258581,saviesavie,success
2019-12-06 00:43:51.617233,saviesavie,attempt
2019-12-06 00:43:51.259896,button,click
2019-12-06 00:42:29.934434,saviesavie,success
2019-12-06 00:42:29.301466,saviesavie,attempt
2019-12-06 00:42:28.916010,button,click
2019-12-06 00:41:54.406438,saviesavie,success
2019-12-06 00:41:53.772280,saviesavie,attempt
2019-12-06 00:41:53.435880,button,click
2019-12-06 00:40:47.288473,saviesavie,success
2019-12-06 00:40:46.667090,saviesavie,attempt
2019-12-06 00:40:46.293993,button,click
2019-12-06 00:39:46.945920,saviesavie,success
2019-12-06 00:39:46.329539,saviesavie,attempt
2019-12-06 00:39:45.990394,button,click
2019-12-06 00:38:53.030669,saviesavie,success
2019-12-06 00:38:52.348255,saviesavie,attempt
2019-12-06 00:38:51.963484,button,click
2019-12-06 00:36:56.334791,saviesavie,success
2019-12-06 00:36:55.708000,saviesavie,attempt
2019-12-06 00:36:55.362453,button,click
2019-12-06 00:36:42.430031,saviesavie,success
2019-12-06 00:36:41.734740,saviesavie,attempt
2019-12-06 00:36:41.370672,button,click
2019-12-06 00:35:47.250293,saviesavie,success
2019-12-06 00:35:46.623906,saviesavie,attempt
2019-12-06 00:35:46.235466,button,click
2019-12-06 00:34:01.734248,saviesavie,success
2019-12-06 00:34:01.081559,saviesavie,attempt
2019-12-06 00:34:00.707753,button,click
2019-12-06 00:30:22.205529,saviesavie,success
2019-12-06 00:30:21.544663,saviesavie,attempt
2019-12-06 00:30:21.197334,button,click
2019-12-06 00:29:58.552482,saviesavie,success
2019-12-06 00:29:57.912054,saviesavie,attempt
2019-12-06 00:29:57.577253,button,click
2019-12-06 00:29:43.465472,saviesavie,success
2019-12-06 00:29:42.718796,saviesavie,attempt
2019-12-06 00:29:42.391844,button,click
2019-12-06 00:29:19.787420,saviesavie,success
2019-12-06 00:29:19.090165,saviesavie,attempt
2019-12-06 00:29:18.542490,button,click
2019-12-06 00:28:57.161601,saviesavie,success
2019-12-06 00:28:56.543659,saviesavie,attempt
2019-12-06 00:28:56.203177,button,click
2019-12-06 00:26:10.061210,saviesavie,success
2019-12-06 00:26:09.418115,saviesavie,attempt
2019-12-06 00:26:08.975029,button,click
2019-12-06 00:16:37.018572,saviesavie,success
2019-12-06 00:16:36.333740,saviesavie,attempt
2019-12-06 00:16:35.906526,button,click
2019-12-06 00:12:41.916665,saviesavie,success
2019-12-06 00:12:41.260917,saviesavie,attempt
2019-12-06 00:12:40.846049,button,click
2019-12-06 00:08:09.669347,saviesavie,success
2019-12-06 00:08:08.953008,saviesavie,attempt
2019-12-06 00:08:08.424203,button,click
2019-12-06 00:07:05.411144,saviesavie,success
2019-12-06 00:07:04.364914,saviesavie,attempt
2019-12-06 00:07:03.875506,button,click
2019-12-06 00:06:38.206378,saviesavie,success
2019-12-06 00:06:37.510695,saviesavie,attempt
2019-12-06 00:06:31.448600,button,click
2019-12-05 22:21:11.551376,button,click
